,Date-Time (EST),tau_st_Rh,tau_st_h
2733,2024-02-18 04:26:54,0.022281889022222407,0.027284792306869338
2734,2024-02-18 04:31:54,0.022281889022222407,0.027284792306869338
2735,2024-02-18 04:36:54,0.022281889022222407,0.027284792306869338
2736,2024-02-18 04:41:54,0.022281889022222407,0.027284792306869338
2737,2024-02-18 04:46:54,0.022281889022222407,0.027284792306869338
2738,2024-02-18 04:51:54,0.022281889022222407,0.027284792306869338
2739,2024-02-18 04:56:54,0.022281782362709873,0.027284661699332236
2740,2024-02-18 05:01:54,0.022281782362709873,0.027284661699332236
2741,2024-02-18 05:06:54,0.022281782362709873,0.027284661699332236
2742,2024-02-18 05:11:54,0.022281782362709873,0.027284661699332236
2743,2024-02-18 05:16:54,0.022281782362709873,0.027284661699332236
2744,2024-02-18 05:21:54,0.022281782362709873,0.027284661699332236
2745,2024-02-18 05:26:54,0.022281782362709873,0.027284661699332236
2746,2024-02-18 05:31:54,0.022281782362709873,0.027284661699332236
2747,2024-02-18 05:36:54,0.022281782362709873,0.027284661699332236
2748,2024-02-18 05:41:54,0.022281782362709873,0.027284661699332236
2749,2024-02-18 05:46:54,0.022281668283437663,0.027284522006093232
2750,2024-02-18 05:51:54,0.022281668283437663,0.027284522006093232
2751,2024-02-18 05:56:54,0.022281668283437663,0.027284522006093232
2752,2024-02-18 06:01:54,0.022281668283437663,0.027284522006093232
2753,2024-02-18 06:06:54,0.022281668283437663,0.027284522006093232
2754,2024-02-18 06:11:54,0.022281668283437663,0.027284522006093232
2755,2024-02-18 06:16:54,0.022281668283437663,0.027284522006093232
2756,2024-02-18 06:21:54,0.022281668283437663,0.027284522006093232
2757,2024-02-18 06:26:54,0.022281668283437663,0.027284522006093232
2758,2024-02-18 06:31:54,0.022281668283437663,0.027284522006093232
2759,2024-02-18 06:36:54,0.022281668283437663,0.027284522006093232
2760,2024-02-18 06:41:54,0.022281668283437663,0.027284522006093232
2761,2024-02-18 06:46:54,0.022281668283437663,0.027284522006093232
2762,2024-02-18 06:51:54,0.022281668283437663,0.027284522006093232
2763,2024-02-18 06:56:54,0.022281668283437663,0.027284522006093232
2764,2024-02-18 07:01:54,0.022281546692300484,0.02728437311436682
2765,2024-02-18 07:06:54,0.022281546692300484,0.02728437311436682
2766,2024-02-18 07:11:54,0.022281546692300484,0.02728437311436682
2767,2024-02-18 07:16:54,0.022281546692300484,0.02728437311436682
2768,2024-02-18 07:21:54,0.022281546692300484,0.02728437311436682
2769,2024-02-18 07:26:54,0.022281546692300484,0.02728437311436682
2770,2024-02-18 07:31:54,0.022281546692300484,0.02728437311436682
2771,2024-02-18 07:36:54,0.022281546692300484,0.02728437311436682
2772,2024-02-18 07:41:54,0.022281546692300484,0.02728437311436682
2773,2024-02-18 07:46:54,0.022281546692300484,0.02728437311436682
2774,2024-02-18 07:51:54,0.022281546692300484,0.02728437311436682
2775,2024-02-18 07:56:54,0.022281546692300484,0.02728437311436682
2776,2024-02-18 08:01:54,0.022281546692300484,0.02728437311436682
2777,2024-02-18 08:06:54,0.022281546692300484,0.02728437311436682
2778,2024-02-18 08:11:54,0.022281546692300484,0.02728437311436682
2779,2024-02-18 08:16:54,0.022281546692300484,0.02728437311436682
2780,2024-02-18 08:21:54,0.022281546692300484,0.02728437311436682
2781,2024-02-18 08:26:54,0.022281546692300484,0.02728437311436682
2782,2024-02-18 08:31:54,0.022281546692300484,0.02728437311436682
2783,2024-02-18 08:36:54,0.022281546692300484,0.02728437311436682
2784,2024-02-18 08:41:54,0.022281546692300484,0.02728437311436682
2785,2024-02-18 08:46:54,0.022281546692300484,0.02728437311436682
2786,2024-02-18 08:51:54,0.022281546692300484,0.02728437311436682
2787,2024-02-18 08:56:54,0.022281546692300484,0.02728437311436682
2788,2024-02-18 09:01:54,0.022281546692300484,0.02728437311436682
2789,2024-02-18 09:06:54,0.022281546692300484,0.02728437311436682
2790,2024-02-18 09:11:54,0.022281668283437663,0.027284522006093232
2791,2024-02-18 09:16:54,0.022281668283437663,0.027284522006093232
2792,2024-02-18 09:21:54,0.022281668283437663,0.027284522006093232
2793,2024-02-18 09:26:54,0.022281668283437663,0.027284522006093232
2794,2024-02-18 09:31:54,0.022281668283437663,0.027284522006093232
2795,2024-02-18 09:36:54,0.022281668283437663,0.027284522006093232
2796,2024-02-18 09:41:54,0.022281668283437663,0.027284522006093232
2797,2024-02-18 09:46:54,0.022281668283437663,0.027284522006093232
2798,2024-02-18 09:51:54,0.022281782362709873,0.027284661699332236
2799,2024-02-18 09:56:54,0.022281782362709873,0.027284661699332236
2800,2024-02-18 10:01:54,0.022281782362709873,0.027284661699332236
2801,2024-02-18 10:06:54,0.022281782362709873,0.027284661699332236
2802,2024-02-18 10:11:54,0.022281889022222407,0.027284792306869338
2803,2024-02-18 10:16:54,0.022281889022222407,0.027284792306869338
2804,2024-02-18 10:21:54,0.022281889022222407,0.027284792306869338
2805,2024-02-18 10:26:54,0.02228198829082754,0.027284913864034938
2806,2024-02-18 10:31:54,0.02228198829082754,0.027284913864034938
2807,2024-02-18 10:36:54,0.02228198829082754,0.027284913864034938
2808,2024-02-18 10:41:54,0.022282080255632067,0.027285026477493715
2809,2024-02-18 10:46:54,0.022282080255632067,0.027285026477493715
2810,2024-02-18 10:51:54,0.022282080255632067,0.027285026477493715
2811,2024-02-18 10:56:54,0.022282164948722885,0.02728513018653699
2812,2024-02-18 11:01:54,0.022282164948722885,0.02728513018653699
2813,2024-02-18 11:06:54,0.022282242452266753,0.027285225091780226
2814,2024-02-18 11:11:54,0.022282242452266753,0.027285225091780226
2815,2024-02-18 11:16:54,0.02138604210276319,0.026353004694334818
2816,2024-02-18 11:21:54,0.02228237607389033,0.027285388715171558
2817,2024-02-18 11:26:54,0.02228237607389033,0.027285388715171558
2818,2024-02-18 11:31:54,0.021386102830063248,0.02635307952570453
2819,2024-02-18 11:36:54,0.02138615681657961,0.026353146050726427
2820,2024-02-18 11:41:54,0.021386204113467942,0.026353204332437194
2821,2024-02-18 11:46:54,0.022282481601995727,0.027285517937269174
2822,2024-02-18 11:51:54,0.02228252396399312,0.027285569810712187
2823,2024-02-18 11:56:54,0.022282559452192645,0.027285613266998705
2824,2024-02-18 12:01:54,0.022282559452192645,0.027285613266998705
2825,2024-02-18 12:06:54,0.022282588139287792,0.027285648395143906
2826,2024-02-18 12:11:54,0.022282610060457102,0.027285675238224904
2827,2024-02-18 12:16:54,0.02138632740489141,0.026353356258606877
2828,2024-02-18 12:21:54,0.022282625279853214,0.02728569387479838
2829,2024-02-18 12:26:54,0.02138635022765542,0.026353384382015795
2830,2024-02-18 12:31:54,0.021386352104979706,0.026353386695353406
2831,2024-02-18 12:36:54,0.0213863476891103,0.02635338125388712
2832,2024-02-18 12:41:54,0.0213863476891103,0.02635338125388712
2833,2024-02-18 12:56:19,0.022282618186722825,0.027285685540180578
2834,2024-02-18 13:11:19,0.02228254628738437,0.02728559749744147
2835,2024-02-18 13:26:19,0.021386142514069156,0.02635312879015705
2836,2024-02-18 13:41:19,0.022282300622423937,0.027285296673866682
2837,2024-02-18 13:56:19,0.021385894753351807,0.026352823486379656
2838,2024-02-18 14:11:19,0.02138573606997218,0.026352627948379413
2839,2024-02-18 14:26:19,0.022281804927678964,0.027284689681868618
2840,2024-02-18 14:41:19,0.021385455383780852,0.02635228207210253
2841,2024-02-18 14:56:19,0.021385240300718162,0.026352017035448635
2842,2024-02-18 15:11:19,0.021385124459910417,0.026351874290317122
2843,2024-02-18 15:26:19,0.02138500314636534,0.026351724801391037
2844,2024-02-18 15:41:19,0.02138487639727421,0.02635156861449944
2845,2024-02-18 15:56:19,0.021384744209137607,0.026351405725330155
2846,2024-02-18 16:11:19,0.021384744209137607,0.026351405725330155
2847,2024-02-18 16:26:19,0.021384744209137607,0.026351405725330155
2848,2024-02-18 16:41:19,0.02138487639727421,0.02635156861449944
2849,2024-02-18 16:56:19,0.02138500314636534,0.026351724801391037
2850,2024-02-18 17:11:19,0.02138500314636534,0.026351724801391037
2851,2024-02-18 17:26:19,0.021385124459910417,0.026351874290317122
2852,2024-02-18 17:41:19,0.021385240300718162,0.026352017035448635
2853,2024-02-18 17:56:19,0.021385455383780852,0.02635228207210253
2854,2024-02-18 18:11:19,0.021385554582541863,0.0263524043100294
2855,2024-02-18 18:26:19,0.021385648157406453,0.02635251961789553
2856,2024-02-18 18:41:19,0.02138573606997218,0.026352627948379413
2857,2024-02-18 18:56:19,0.02138581828158795,0.026352729253853128
2858,2024-02-18 19:11:19,0.021385894753351807,0.026352823486379656
2859,2024-02-18 19:26:19,0.021385965466158813,0.026352910622416875
2860,2024-02-18 19:41:19,0.021386030338750087,0.02635299056183334
2861,2024-02-18 19:56:19,0.0213860893697937,0.026353063302987752
2862,2024-02-18 20:11:19,0.021386142514069156,0.02635312879015705
2863,2024-02-18 20:26:19,0.021386189713038573,0.026353186951207783
2864,2024-02-18 20:41:19,0.021386230926200737,0.026353237736232233
2865,2024-02-18 20:56:19,0.021386230926200737,0.026353237736232233
2866,2024-02-18 21:11:19,0.021386266122226223,0.02635328110662462
2867,2024-02-18 21:26:19,0.02138629524704537,0.026353316995757478
2868,2024-02-18 21:41:19,0.02138629524704537,0.026353316995757478
2869,2024-02-18 21:56:19,0.021386318265161713,0.02635334535989019
2870,2024-02-18 22:11:19,0.02138633512952756,0.026353366141048124
2871,2024-02-18 22:26:19,0.02138633512952756,0.026353366141048124
2872,2024-02-18 22:41:19,0.02138633512952756,0.026353366141048124
2873,2024-02-18 22:56:19,0.021386345790566016,0.026353379278140018
2874,2024-02-18 23:11:19,0.021386345790566016,0.026353379278140018
2875,2024-02-18 23:26:19,0.021386350206435027,0.026353384719605893
2876,2024-02-18 23:41:19,0.021386350206435027,0.026353384719605893
2877,2024-02-18 23:56:19,0.02138634832911091,0.026353382406268458
2878,2024-02-19 00:11:19,0.02138634832911091,0.026353382406268458
2879,2024-02-19 00:26:19,0.02138634832911091,0.026353382406268458
2880,2024-02-19 00:41:19,0.02138634011356767,0.026353372282644286
2881,2024-02-19 00:56:19,0.02138634011356767,0.026353372282644286
2882,2024-02-19 01:11:19,0.02138634011356767,0.026353372282644286
2883,2024-02-19 01:26:19,0.021386325506348926,0.026353354282861646
2884,2024-02-19 01:41:19,0.021386325506348926,0.026353354282861646
2885,2024-02-19 01:56:19,0.021386304466925757,0.02635332835697865
2886,2024-02-19 02:11:19,0.021386304466925757,0.02635332835697865
2887,2024-02-19 02:26:19,0.0204908126212081,0.025421010294556685
2888,2024-02-19 02:41:19,0.021386276933725967,0.026353294429122823
2889,2024-02-19 02:56:19,0.020490786240884257,0.02542097756698768
2890,2024-02-19 03:11:19,0.020490786240884257,0.02542097756698768
2891,2024-02-19 03:26:19,0.02049075360634278,0.02542093708040327
2892,2024-02-19 03:41:19,0.02138624287298601,0.026353252457688933
2893,2024-02-19 03:56:19,0.02049075360634278,0.02542093708040327
2894,2024-02-19 04:11:19,0.02138624287298601,0.026353252457688933
2895,2024-02-19 04:26:19,0.02049075360634278,0.02542093708040327
2896,2024-02-19 04:41:19,0.021386202214936405,0.026353202356703357
2897,2024-02-19 04:56:19,0.021386202214936405,0.026353202356703357
2898,2024-02-19 05:11:19,0.021386202214936405,0.026353202356703357
2899,2024-02-19 05:26:19,0.02049066933427655,0.025420832532033096
2900,2024-02-19 05:41:19,0.02049066933427655,0.025420832532033096
2901,2024-02-19 05:56:19,0.02138615491805227,0.026353144074996955
2902,2024-02-19 06:11:19,0.02049066933427655,0.025420832532033096
2903,2024-02-19 06:26:19,0.020490617608299566,0.02542076836051302
2904,2024-02-19 06:41:19,0.0213861009315407,0.02635307754998005
2905,2024-02-19 06:56:19,0.0213861009315407,0.02635307754998005
2906,2024-02-19 07:11:19,0.02138604020424604,0.02635300271861594
2907,2024-02-19 07:26:19,0.02138604020424604,0.02635300271861594
2908,2024-02-19 07:41:19,0.020490494731386262,0.025420615918765793
2909,2024-02-19 07:56:19,0.021385972684646423,0.026352919517416695
2910,2024-02-19 08:11:19,0.020490494731386262,0.025420615918765793
2911,2024-02-19 08:26:19,0.02049042346001577,0.02542052749912737
2912,2024-02-19 08:41:19,0.020490494731386262,0.025420615918765793
2913,2024-02-19 08:56:19,0.020490494731386262,0.025420615918765793
2914,2024-02-19 09:11:19,0.020490494731386262,0.025420615918765793
2915,2024-02-19 09:26:19,0.02049055942379098,0.025420696176504554
2916,2024-02-19 09:41:19,0.020490617608299566,0.02542076836051302
2917,2024-02-19 09:56:19,0.02049066933427655,0.025420832532033096
2918,2024-02-19 10:11:19,0.02049071465073559,0.02542088875187137
2919,2024-02-19 10:26:19,0.02049075360634278,0.02542093708040327
2920,2024-02-19 10:41:19,0.0204908126212081,0.025421010294556685
2921,2024-02-19 10:56:19,0.020490832779664115,0.025421035303243616
2922,2024-02-19 11:11:19,0.020490854646786603,0.0254210624317112
2923,2024-02-19 11:26:19,0.020490852214536195,0.0254210594142485
2924,2024-02-19 11:41:19,0.020490825841681416,0.025421026695945665
2925,2024-02-19 11:56:19,0.02049077588208591,0.025420964715807775
2926,2024-02-19 12:11:19,0.020490702672319852,0.02542087389138559
2927,2024-02-19 12:26:19,0.019595917744416592,0.024488445932103083
2928,2024-02-19 12:41:19,0.02049042006324723,0.025420523285078395
2929,2024-02-19 12:56:19,0.019595594018366358,0.0244880413811154
2930,2024-02-19 13:11:19,0.02048999909105151,0.02542000102475036
2931,2024-02-19 13:26:19,0.019595139748613998,0.024487473693476872
2932,2024-02-19 13:41:19,0.019594922445809806,0.024487202136510736
2933,2024-02-19 13:56:19,0.01959455918300167,0.02448674817759172
2934,2024-02-19 14:11:19,0.01959429249320344,0.024486414903141927
2935,2024-02-19 14:26:19,0.019594006448638658,0.024486057441605792
2936,2024-02-19 14:41:19,0.01959685343090812,0.024488962244702484
2937,2024-02-19 14:56:19,0.019596693774721105,0.024488762732349654
2938,2024-02-19 15:11:19,0.019596360355827777,0.024488346079608998
2939,2024-02-19 15:26:19,0.020490890063262084,0.02542044995760279
2940,2024-02-19 15:41:19,0.019596008420321484,0.024487906287815043
2941,2024-02-19 15:56:19,0.019595825596110585,0.024487677823831586
2942,2024-02-19 16:11:19,0.019595825596110585,0.024487677823831586
2943,2024-02-19 16:26:19,0.019595825596110585,0.024487677823831586
2944,2024-02-19 16:41:19,0.019595825596110585,0.024487677823831586
2945,2024-02-19 16:56:19,0.019596008420321484,0.024487906287815043
2946,2024-02-19 17:11:19,0.019596008420321484,0.024487906287815043
2947,2024-02-19 17:26:19,0.01959618670132152,0.024488129074431996
2948,2024-02-19 17:41:19,0.019596360355827777,0.024488346079608998
2949,2024-02-19 17:56:19,0.01959652940720296,0.02448855733254094
2950,2024-02-19 18:11:19,0.01959685343090812,0.024488962244702484
2951,2024-02-19 18:26:19,0.01959700839420315,0.024489155892641664
2952,2024-02-19 18:41:19,0.019594006448638658,0.024486057441605792
2953,2024-02-19 18:56:19,0.01959429249320344,0.024486414903141927
2954,2024-02-19 19:11:19,0.01959455918300167,0.02448674817759172
2955,2024-02-19 19:26:19,0.019594685183516182,0.024486905636753747
2956,2024-02-19 19:41:19,0.019594922445809806,0.024487202136510736
2957,2024-02-19 19:56:19,0.01959503360452656,0.024487341048311677
2958,2024-02-19 20:11:19,0.019595240843775914,0.02448760002914733
2959,2024-02-19 20:26:19,0.01959533682765598,0.024487719977398188
2960,2024-02-19 20:41:19,0.019595427722757342,0.024487833566350963
2961,2024-02-19 20:56:19,0.019595594018366358,0.0244880413811154
2962,2024-02-19 21:11:19,0.019595669348270405,0.02448813551869581
2963,2024-02-19 21:26:19,0.019595739418790007,0.024488223083777128
2964,2024-02-19 21:41:19,0.019595804212419434,0.024488304054482945
2965,2024-02-19 21:56:19,0.019595917744416592,0.024488445932103083
2966,2024-02-19 22:11:19,0.01959596644012867,0.024488506785711874
2967,2024-02-19 22:26:19,0.01959600968820017,0.024488560831563387
2968,2024-02-19 22:41:19,0.019596047451520143,0.02448860802328114
2969,2024-02-19 22:56:19,0.019596079701381653,0.024488648324990925
2970,2024-02-19 23:11:19,0.01959610638824106,0.0244886816747795
2971,2024-02-19 23:26:19,0.01959612747957322,0.02448870803200114
2972,2024-02-19 23:41:19,0.019596142932268672,0.024488727342783217
2973,2024-02-19 23:56:19,0.019596142932268672,0.024488727342783217
2974,2024-02-20 00:11:19,0.01959615270090047,0.024488739550356988
2975,2024-02-20 00:26:19,0.019596156747129043,0.024488744606810633
2976,2024-02-20 00:41:19,0.019596155026950647,0.024488742457153944
2977,2024-02-20 00:56:19,0.019596155026950647,0.024488742457153944
2978,2024-02-20 01:11:19,0.01959614749910828,0.024488733049829254
2979,2024-02-20 01:26:19,0.01959613411462026,0.02448871632362559
2980,2024-02-20 01:41:19,0.01959613411462026,0.02448871632362559
2981,2024-02-20 01:56:19,0.019596114836350223,0.02448869223213472
2982,2024-02-20 02:11:19,0.019596089607880028,0.024488660704852536
2983,2024-02-20 02:26:19,0.019596089607880028,0.024488660704852536
2984,2024-02-20 02:41:19,0.019596058398272376,0.024488621703117608
2985,2024-02-20 02:56:19,0.019596058398272376,0.024488621703117608
2986,2024-02-20 03:11:19,0.019596021143597996,0.02448857514703939
2987,2024-02-20 03:26:19,0.019596021143597996,0.02448857514703939
2988,2024-02-20 03:41:19,0.019595977805807945,0.024488520989069232
2989,2024-02-20 03:56:19,0.019595977805807945,0.024488520989069232
2990,2024-02-20 04:11:19,0.01959592833836106,0.024488459171045994
2991,2024-02-20 04:26:19,0.01959592833836106,0.024488459171045994
2992,2024-02-20 04:41:19,0.019595872694383776,0.02448838963439316
2993,2024-02-20 04:56:19,0.019595872694383776,0.02448838963439316
2994,2024-02-20 05:11:19,0.019595810826666997,0.024488312320114898
2995,2024-02-20 05:26:19,0.019595810826666997,0.024488312320114898
2996,2024-02-20 05:41:19,0.019595742667244207,0.02448822714327544
2997,2024-02-20 05:56:19,0.019595742667244207,0.02448822714327544
2998,2024-02-20 06:11:19,0.019595668185073502,0.024488134065082625
2999,2024-02-20 06:26:19,0.019595668185073502,0.024488134065082625
3000,2024-02-20 06:41:19,0.019595668185073502,0.024488134065082625
3001,2024-02-20 06:56:19,0.01959558730789447,0.02448803299523472
3002,2024-02-20 07:11:19,0.01959558730789447,0.02448803299523472
3003,2024-02-20 07:26:19,0.019595500007488713,0.024487923898468034
3004,2024-02-20 07:41:19,0.019595500007488713,0.024487923898468034
3005,2024-02-20 07:56:19,0.019595500007488713,0.024487923898468034
3006,2024-02-20 08:11:19,0.019595406207251368,0.024487806679051698
3007,2024-02-20 08:26:19,0.019595406207251368,0.024487806679051698
3008,2024-02-20 08:41:19,0.019595406207251368,0.024487806679051698
3009,2024-02-20 08:56:19,0.019595500007488713,0.024487923898468034
3010,2024-02-20 09:11:19,0.019595500007488713,0.024487923898468034
3011,2024-02-20 09:26:19,0.01959558730789447,0.02448803299523472
3012,2024-02-20 09:41:19,0.018701788998921113,0.02355583725284501
3013,2024-02-20 09:56:19,0.019595742667244207,0.02448822714327544
3014,2024-02-20 10:11:19,0.01870198417930144,0.02355608309228177
3015,2024-02-20 10:26:19,0.018702037285014007,0.023556149981578962
3016,2024-02-20 10:41:19,0.018702125856832164,0.023556261542207406
3017,2024-02-20 10:56:19,0.018702191198036375,0.023556343842717393
3018,2024-02-20 11:11:19,0.018702233674549904,0.02355639734400756
3019,2024-02-20 11:26:19,0.018702253632940032,0.023556422482596682
3020,2024-02-20 11:41:19,0.018702251412995335,0.023556419686465473
3021,2024-02-20 11:56:19,0.01870222734216825,0.02355638936805661
3022,2024-02-20 12:11:19,0.018702150964687855,0.023556293166805593
3023,2024-02-20 12:26:19,0.018702073648725188,0.023556195783489282
3024,2024-02-20 12:41:19,0.018701975551975045,0.023556072225733308
3025,2024-02-20 12:56:19,0.018701790109057436,0.023555838651117152
3026,2024-02-20 13:11:19,0.01870164133631969,0.023555651264423917
3027,2024-02-20 13:26:19,0.01870138115129364,0.023555323548389392
3028,2024-02-20 13:41:19,0.018701183365503582,0.023555074427308958
3029,2024-02-20 13:56:19,0.018700850838122667,0.02355465559246554
3030,2024-02-20 14:11:19,0.018700605637137494,0.023554346749578833
3031,2024-02-20 14:26:19,0.018700341846760584,0.023554014492424846
3032,2024-02-20 14:41:19,0.018703065889469794,0.02355679591607748
3033,2024-02-20 14:56:19,0.01870276562175625,0.02355641772432593
3034,2024-02-20 15:11:19,0.01870260875207185,0.023556220144572818
3035,2024-02-20 15:26:19,0.018702281679155802,0.02355580819126107
3036,2024-02-20 15:41:19,0.01870211153067072,0.02355559388665656
3037,2024-02-20 15:56:19,0.01870193704621912,0.02355537412083629
3038,2024-02-20 16:11:19,0.01870175820040042,0.023555148861807824
3039,2024-02-20 16:26:19,0.01870175820040042,0.023555148861807824
3040,2024-02-20 16:41:19,0.01870175820040042,0.023555148861807824
3041,2024-02-20 16:56:19,0.01870175820040042,0.023555148861807824
3042,2024-02-20 17:11:19,0.01870193704621912,0.02355537412083629
3043,2024-02-20 17:26:19,0.01870193704621912,0.02355537412083629
3044,2024-02-20 17:41:19,0.01870211153067072,0.02355559388665656
3045,2024-02-20 17:56:19,0.018702281679155802,0.02355580819126107
3046,2024-02-20 18:11:19,0.018702447412190522,0.0235560169345387
3047,2024-02-20 18:26:19,0.01870260875207185,0.023556220144572818
3048,2024-02-20 18:41:19,0.01870291799502289,0.023556609640772486
3049,2024-02-20 18:56:19,0.018703065889469794,0.02355679591607748
3050,2024-02-20 19:11:19,0.018700203064525675,0.02355383968926888
3051,2024-02-20 19:26:19,0.018700341846760584,0.023554014492424846
3052,2024-02-20 19:41:19,0.018700605637137494,0.023554346749578833
3053,2024-02-20 19:56:19,0.018700730585268114,0.023554504127989536
3054,2024-02-20 20:11:19,0.0187009664359807,0.023554801193740944
3055,2024-02-20 20:26:19,0.018701077277420926,0.02355494080407058
3056,2024-02-20 20:41:19,0.018701183365503582,0.023555074427308958
3057,2024-02-20 20:56:19,0.01870138115129364,0.023555323548389392
3058,2024-02-20 21:11:19,0.018701472756757428,0.02355543893004601
3059,2024-02-20 21:26:19,0.018701559505573066,0.02355554819451174
3060,2024-02-20 21:41:19,0.018701718215414543,0.023555748097483398
3061,2024-02-20 21:56:19,0.018701790109057436,0.023555838651117152
3062,2024-02-20 22:11:19,0.018701856983228824,0.023555922882475856
3063,2024-02-20 22:26:19,0.018701918821221516,0.023556000770515974
3064,2024-02-20 22:41:19,0.018701975551975045,0.023556072225733308
3065,2024-02-20 22:56:19,0.01870202717432463,0.023556137246660745
3066,2024-02-20 23:11:19,0.018702073648725188,0.023556195783489282
3067,2024-02-20 23:26:19,0.01870211492398563,0.023556247771741184
3068,2024-02-20 23:41:19,0.018702150964687855,0.023556293166805593
3069,2024-02-20 23:56:19,0.01870218174343444,0.02355633193417407
3070,2024-02-21 00:11:19,0.018702207212941732,0.02355636401429051
3071,2024-02-21 00:26:19,0.01870222734216825,0.02355638936805661
3072,2024-02-21 00:41:19,0.01870224208997104,0.023556407943650756
3073,2024-02-21 00:56:19,0.018702251412995335,0.023556419686465473
3074,2024-02-21 01:11:19,0.018702251412995335,0.023556419686465473
3075,2024-02-21 01:26:19,0.01870225527465049,0.023556424550413
3076,2024-02-21 01:41:19,0.018702253632940032,0.023556422482596682
3077,2024-02-21 01:56:19,0.018702253632940032,0.023556422482596682
3078,2024-02-21 02:11:19,0.018702246448488946,0.023556413433421734
3079,2024-02-21 02:26:19,0.018702233674549904,0.02355639734400756
3080,2024-02-21 02:41:19,0.018702233674549904,0.02355639734400756
3081,2024-02-21 02:56:19,0.018702215275680573,0.023556374169712752
3082,2024-02-21 03:11:19,0.018702191198036375,0.023556343842717393
3083,2024-02-21 03:26:19,0.018702191198036375,0.023556343842717393
3084,2024-02-21 03:41:19,0.01870216141209126,0.023556306325831947
3085,2024-02-21 03:56:19,0.01870216141209126,0.023556306325831947
3086,2024-02-21 04:11:19,0.018702125856832164,0.023556261542207406
3087,2024-02-21 04:26:19,0.018702125856832164,0.023556261542207406
3088,2024-02-21 04:41:19,0.018702084495945792,0.02355620944610537
3089,2024-02-21 04:56:19,0.018702084495945792,0.02355620944610537
