,#,Date-Time (EST),Ch:1 - Differential Pressure   (kpa),Ch:2 - Absolute Pressure   (kpa),Ch:3 - Temperature   (°C),Water Level   (m),Barometric Pressure   (kpa),Rh_ft,tau_b_Rh_Pa,tau_b_h_Pa,tau_st_Rh,tau_st_h
2709,2710.0,2024-02-18 02:26:54,1.74000000953674,96.55,2.73996329307556,0.205789812150119,94.8099999904633,0.16805646547210518,4.451255683151443,5.450686281510133,0.022282164948722885,0.02728513018653699
2710,2711.0,2024-02-18 02:31:54,1.75999999046326,96.54,2.63330435752869,0.21282140458844,94.7800000095367,0.1748221970053742,4.630446902905761,5.636916996977804,0.02317912740338006,0.02821732328973133
2711,2712.0,2024-02-18 02:36:54,1.75999999046326,96.55,2.63330435752869,0.21282140458844,94.7900000095367,0.1748221970053742,4.630446902905761,5.636916996977804,0.02317912740338006,0.02821732328973133
2712,2713.0,2024-02-18 02:41:54,1.75999999046326,96.55,2.63330435752869,0.21282140458844,94.7900000095367,0.1748221970053742,4.630446902905761,5.636916996977804,0.02317912740338006,0.02821732328973133
2713,2714.0,2024-02-18 02:46:54,1.76999998092651,96.55,2.63330435752869,0.21282140458844,94.7800000190735,0.1748221970053742,4.630446902905761,5.636916996977804,0.02317912740338006,0.02821732328973133
2714,2715.0,2024-02-18 02:51:54,1.76999998092651,96.56,2.63330435752869,0.21282140458844,94.7900000190735,0.1748221970053742,4.630446902905761,5.636916996977804,0.02317912740338006,0.02821732328973133
2715,2716.0,2024-02-18 02:56:54,1.76999998092651,96.56,2.63330435752869,0.21282140458844,94.7900000190735,0.1748221970053742,4.630446902905761,5.636916996977804,0.02317912740338006,0.02821732328973133
2716,2717.0,2024-02-18 03:01:54,1.75,96.56,2.63330435752869,0.205789812150119,94.81,0.16805646547210518,4.451245627777326,5.450673968425095,0.022282080255632067,0.027285026477493715
2717,2718.0,2024-02-18 03:06:54,1.74000000953674,96.54,2.63330435752869,0.205789812150119,94.7999999904633,0.16805646547210518,4.451245627777326,5.450673968425095,0.022282080255632067,0.027285026477493715
2718,2719.0,2024-02-18 03:11:54,1.74000000953674,96.55,2.63330435752869,0.205789812150119,94.8099999904633,0.16805646547210518,4.451245627777326,5.450673968425095,0.022282080255632067,0.027285026477493715
2719,2720.0,2024-02-18 03:16:54,1.75,96.54,2.52646231651306,0.205789812150119,94.79,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2720,2721.0,2024-02-18 03:21:54,1.74000000953674,96.54,2.52646231651306,0.205789812150119,94.7999999904633,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2721,2722.0,2024-02-18 03:26:54,1.74000000953674,96.54,2.52646231651306,0.205789812150119,94.7999999904633,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2722,2723.0,2024-02-18 03:31:54,1.75,96.56,2.52646231651306,0.205789812150119,94.81,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2723,2724.0,2024-02-18 03:36:54,1.75,96.55,2.52646231651306,0.205789812150119,94.8,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2724,2725.0,2024-02-18 03:41:54,1.75,96.54,2.52646231651306,0.205789812150119,94.79,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2725,2726.0,2024-02-18 03:46:54,1.74000000953674,96.53,2.52646231651306,0.205789812150119,94.7899999904633,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2726,2727.0,2024-02-18 03:51:54,1.75,96.55,2.52646231651306,0.205789812150119,94.8,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2727,2728.0,2024-02-18 03:56:54,1.74000000953674,96.54,2.52646231651306,0.205789812150119,94.7999999904633,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2728,2729.0,2024-02-18 04:01:54,1.74000000953674,96.53,2.41946768760681,0.205789812150119,94.7899999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2729,2730.0,2024-02-18 04:06:54,1.74000000953674,96.53,2.41946768760681,0.205789812150119,94.7899999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2730,2731.0,2024-02-18 04:11:54,1.74000000953674,96.54,2.41946768760681,0.205789812150119,94.7999999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2731,2732.0,2024-02-18 04:16:54,1.75,96.55,2.41946768760681,0.205789812150119,94.8,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2732,2733.0,2024-02-18 04:21:54,1.75,96.55,2.41946768760681,0.205789812150119,94.8,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2733,2734.0,2024-02-18 04:26:54,1.74000000953674,96.55,2.41946768760681,0.205789812150119,94.8099999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2734,2735.0,2024-02-18 04:31:54,1.73000001907349,96.52,2.41946768760681,0.205789812150119,94.7899999809265,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2735,2736.0,2024-02-18 04:36:54,1.75,96.55,2.41946768760681,0.205789812150119,94.8,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2736,2737.0,2024-02-18 04:41:54,1.74000000953674,96.55,2.41946768760681,0.205789812150119,94.8099999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2737,2738.0,2024-02-18 04:46:54,1.74000000953674,96.55,2.41946768760681,0.205789812150119,94.8099999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2738,2739.0,2024-02-18 04:51:54,1.74000000953674,96.55,2.41946768760681,0.205789812150119,94.8099999904633,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2739,2740.0,2024-02-18 04:56:54,1.73000001907349,96.54,2.31228995323181,0.205789812150119,94.8099999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2740,2741.0,2024-02-18 05:01:54,1.72000002861023,96.54,2.31228995323181,0.205789812150119,94.8199999713898,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2741,2742.0,2024-02-18 05:06:54,1.73000001907349,96.56,2.31228995323181,0.205789812150119,94.8299999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2742,2743.0,2024-02-18 05:11:54,1.73000001907349,96.56,2.31228995323181,0.205789812150119,94.8299999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2743,2744.0,2024-02-18 05:16:54,1.73000001907349,96.56,2.31228995323181,0.205789812150119,94.8299999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2744,2745.0,2024-02-18 05:21:54,1.73000001907349,96.57,2.31228995323181,0.205789812150119,94.8399999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2745,2746.0,2024-02-18 05:26:54,1.74000000953674,96.57,2.31228995323181,0.205789812150119,94.8299999904633,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2746,2747.0,2024-02-18 05:31:54,1.73000001907349,96.56,2.31228995323181,0.205789812150119,94.8299999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2747,2748.0,2024-02-18 05:36:54,1.72000002861023,96.56,2.31228995323181,0.205789812150119,94.8399999713898,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2748,2749.0,2024-02-18 05:41:54,1.73000001907349,96.56,2.31228995323181,0.205789812150119,94.8299999809265,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2749,2750.0,2024-02-18 05:46:54,1.74000000953674,96.58,2.20495963096619,0.205789812150119,94.8399999904633,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2750,2751.0,2024-02-18 05:51:54,1.73000001907349,96.59,2.20495963096619,0.205789812150119,94.8599999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2751,2752.0,2024-02-18 05:56:54,1.73000001907349,96.57,2.20495963096619,0.205789812150119,94.8399999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2752,2753.0,2024-02-18 06:01:54,1.73000001907349,96.6,2.20495963096619,0.205789812150119,94.8699999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2753,2754.0,2024-02-18 06:06:54,1.73000001907349,96.58,2.20495963096619,0.205789812150119,94.8499999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2754,2755.0,2024-02-18 06:11:54,1.72000002861023,96.58,2.20495963096619,0.205789812150119,94.8599999713898,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2755,2756.0,2024-02-18 06:16:54,1.73000001907349,96.61,2.20495963096619,0.205789812150119,94.8799999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2756,2757.0,2024-02-18 06:21:54,1.74000000953674,96.61,2.20495963096619,0.205789812150119,94.8699999904633,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2757,2758.0,2024-02-18 06:26:54,1.73000001907349,96.62,2.20495963096619,0.205789812150119,94.8899999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2758,2759.0,2024-02-18 06:31:54,1.73000001907349,96.61,2.20495963096619,0.205789812150119,94.8799999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2759,2760.0,2024-02-18 06:36:54,1.73000001907349,96.62,2.20495963096619,0.205789812150119,94.8899999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2760,2761.0,2024-02-18 06:41:54,1.73000001907349,96.6,2.20495963096619,0.205789812150119,94.8699999809265,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2761,2762.0,2024-02-18 06:46:54,1.72000002861023,96.6,2.20495963096619,0.205789812150119,94.8799999713898,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2762,2763.0,2024-02-18 06:51:54,1.72000002861023,96.59,2.20495963096619,0.205789812150119,94.8699999713898,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2763,2764.0,2024-02-18 06:56:54,1.72000002861023,96.59,2.20495963096619,0.205789812150119,94.8699999713898,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2764,2765.0,2024-02-18 07:01:54,1.71000003814697,96.59,2.09744620323181,0.205789812150119,94.879999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2765,2766.0,2024-02-18 07:06:54,1.71000003814697,96.58,2.09744620323181,0.205789812150119,94.869999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2766,2767.0,2024-02-18 07:11:54,1.72000002861023,96.59,2.09744620323181,0.205789812150119,94.8699999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2767,2768.0,2024-02-18 07:16:54,1.73000001907349,96.6,2.09744620323181,0.205789812150119,94.8699999809265,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2768,2769.0,2024-02-18 07:21:54,1.70000004768372,96.58,2.09744620323181,0.205789812150119,94.8799999523163,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2769,2770.0,2024-02-18 07:26:54,1.71000003814697,96.59,2.09744620323181,0.205789812150119,94.879999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2770,2771.0,2024-02-18 07:31:54,1.73000001907349,96.59,2.09744620323181,0.205789812150119,94.8599999809265,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2771,2772.0,2024-02-18 07:36:54,1.73000001907349,96.6,2.09744620323181,0.205789812150119,94.8699999809265,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2772,2773.0,2024-02-18 07:41:54,1.71000003814697,96.59,2.09744620323181,0.205789812150119,94.879999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2773,2774.0,2024-02-18 07:46:54,1.72000002861023,96.59,2.09744620323181,0.205789812150119,94.8699999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2774,2775.0,2024-02-18 07:51:54,1.72000002861023,96.59,2.09744620323181,0.205789812150119,94.8699999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2775,2776.0,2024-02-18 07:56:54,1.71000003814697,96.59,2.09744620323181,0.205789812150119,94.879999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2776,2777.0,2024-02-18 08:01:54,1.73000001907349,96.6,2.09744620323181,0.205789812150119,94.8699999809265,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2777,2778.0,2024-02-18 08:06:54,1.72000002861023,96.6,2.09744620323181,0.205789812150119,94.8799999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2778,2779.0,2024-02-18 08:11:54,1.72000002861023,96.61,2.09744620323181,0.205789812150119,94.8899999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2779,2780.0,2024-02-18 08:16:54,1.71000003814697,96.61,2.09744620323181,0.205789812150119,94.899999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2780,2781.0,2024-02-18 08:21:54,1.71000003814697,96.61,2.09744620323181,0.205789812150119,94.899999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2781,2782.0,2024-02-18 08:26:54,1.71000003814697,96.61,2.09744620323181,0.205789812150119,94.899999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2782,2783.0,2024-02-18 08:31:54,1.72000002861023,96.63,2.09744620323181,0.205789812150119,94.9099999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2783,2784.0,2024-02-18 08:36:54,1.72000002861023,96.63,2.09744620323181,0.205789812150119,94.9099999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2784,2785.0,2024-02-18 08:41:54,1.73000001907349,96.65,2.09744620323181,0.205789812150119,94.9199999809265,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2785,2786.0,2024-02-18 08:46:54,1.71000003814697,96.63,2.09744620323181,0.205789812150119,94.919999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2786,2787.0,2024-02-18 08:51:54,1.73000001907349,96.67,2.09744620323181,0.205789812150119,94.9399999809265,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2787,2788.0,2024-02-18 08:56:54,1.72000002861023,96.66,2.09744620323181,0.205789812150119,94.9399999713898,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2788,2789.0,2024-02-18 09:01:54,1.71000003814697,96.67,2.09744620323181,0.205789812150119,94.959999961853,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2789,2790.0,2024-02-18 09:06:54,1.70000004768372,96.67,2.09744620323181,0.205789812150119,94.9699999523163,0.16805646547210518,4.451182278580193,5.450596395572773,0.022281546692300484,0.02728437311436682
2790,2791.0,2024-02-18 09:11:54,1.71000003814697,96.68,2.20495963096619,0.205789812150119,94.969999961853,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2791,2792.0,2024-02-18 09:16:54,1.71000003814697,96.66,2.20495963096619,0.205789812150119,94.949999961853,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2792,2793.0,2024-02-18 09:21:54,1.71000003814697,96.67,2.20495963096619,0.205789812150119,94.959999961853,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2793,2794.0,2024-02-18 09:26:54,1.71000003814697,96.67,2.20495963096619,0.205789812150119,94.959999961853,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2794,2795.0,2024-02-18 09:31:54,1.71000003814697,96.67,2.20495963096619,0.205789812150119,94.959999961853,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2795,2796.0,2024-02-18 09:36:54,1.70000004768372,96.65,2.20495963096619,0.205789812150119,94.9499999523163,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2796,2797.0,2024-02-18 09:41:54,1.70000004768372,96.65,2.20495963096619,0.205789812150119,94.9499999523163,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2797,2798.0,2024-02-18 09:46:54,1.70000004768372,96.65,2.20495963096619,0.205789812150119,94.9499999523163,0.16805646547210518,4.451196715027073,5.450614073403156,0.022281668283437663,0.027284522006093232
2798,2799.0,2024-02-18 09:51:54,1.69000005722046,96.63,2.31228995323181,0.205789812150119,94.9399999427795,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2799,2800.0,2024-02-18 09:56:54,1.69000005722046,96.62,2.31228995323181,0.205789812150119,94.9299999427795,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2800,2801.0,2024-02-18 10:01:54,1.69000005722046,96.6,2.31228995323181,0.205789812150119,94.9099999427795,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2801,2802.0,2024-02-18 10:06:54,1.70000004768372,96.6,2.31228995323181,0.205789812150119,94.8999999523163,0.16805646547210518,4.451210259536361,5.450630659031172,0.022281782362709873,0.027284661699332236
2802,2803.0,2024-02-18 10:11:54,1.71000003814697,96.6,2.41946768760681,0.205789812150119,94.889999961853,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2803,2804.0,2024-02-18 10:16:54,1.72000002861023,96.59,2.41946768760681,0.205789812150119,94.8699999713898,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2804,2805.0,2024-02-18 10:21:54,1.70000004768372,96.57,2.41946768760681,0.205789812150119,94.8699999523163,0.16805646547210518,4.451222923054671,5.450646165861254,0.022281889022222407,0.027284792306869338
2805,2806.0,2024-02-18 10:26:54,1.69000005722046,96.58,2.52646231651306,0.205789812150119,94.8899999427795,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2806,2807.0,2024-02-18 10:31:54,1.70000004768372,96.58,2.52646231651306,0.205789812150119,94.8799999523163,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2807,2808.0,2024-02-18 10:36:54,1.70000004768372,96.56,2.52646231651306,0.205789812150119,94.8599999523163,0.16805646547210518,4.451234709017833,5.450660598100671,0.02228198829082754,0.027284913864034938
2808,2809.0,2024-02-18 10:41:54,1.69000005722046,96.58,2.63330435752869,0.205789812150119,94.8899999427795,0.16805646547210518,4.451245627777326,5.450673968425095,0.022282080255632067,0.027285026477493715
2809,2810.0,2024-02-18 10:46:54,1.70000004768372,96.59,2.63330435752869,0.205789812150119,94.8899999523163,0.16805646547210518,4.451245627777326,5.450673968425095,0.022282080255632067,0.027285026477493715
2810,2811.0,2024-02-18 10:51:54,1.69000005722046,96.58,2.63330435752869,0.205789812150119,94.8899999427795,0.16805646547210518,4.451245627777326,5.450673968425095,0.022282080255632067,0.027285026477493715
2811,2812.0,2024-02-18 10:56:54,1.70000004768372,96.6,2.73996329307556,0.205789812150119,94.8999999523163,0.16805646547210518,4.451255683151443,5.450686281510133,0.022282164948722885,0.02728513018653699
2812,2813.0,2024-02-18 11:01:54,1.69000005722046,96.61,2.73996329307556,0.205789812150119,94.9199999427795,0.16805646547210518,4.451255683151443,5.450686281510133,0.022282164948722885,0.02728513018653699
2813,2814.0,2024-02-18 11:06:54,1.69000005722046,96.62,2.84646964073181,0.205789812150119,94.9299999427795,0.16805646547210518,4.451264884903559,5.45069754931131,0.022282242452266753,0.027285225091780226
2814,2815.0,2024-02-18 11:11:54,1.69000005722046,96.6,2.84646964073181,0.205789812150119,94.9099999427795,0.16805646547210518,4.451264884903559,5.45069754931131,0.022282242452266753,0.027285225091780226
2815,2816.0,2024-02-18 11:16:54,1.67999994754791,96.59,2.95279288291931,0.198758219711798,94.9100000524521,0.16129666064001213,4.272227829764122,5.2644635932188235,0.02138604210276319,0.026353004694334818
2816,2817.0,2024-02-18 11:21:54,1.69000005722046,96.59,3.05896353721619,0.205789812150119,94.8999999427795,0.16805646547210518,4.451280749317881,5.450716975727509,0.02228237607389033,0.027285388715171558
2817,2818.0,2024-02-18 11:26:54,1.69000005722046,96.59,3.05896353721619,0.205789812150119,94.8999999427795,0.16805646547210518,4.451280749317881,5.450716975727509,0.02228237607389033,0.027285388715171558
