,Date-Time (EST/EDT),tau_st_Rh,tau_st_h
9377,2024-03-12 22:25:28,0.025470893106465598,0.031981557427482994
9378,2024-03-12 22:28:28,0.02666591646590772,0.031832528822097896
9379,2024-03-12 22:31:28,0.02547954658431957,0.03199101237961538
9380,2024-03-12 22:34:28,0.025419513356016932,0.0319257544441671
9381,2024-03-12 22:37:28,0.026422910052190055,0.0315809438101502
9382,2024-03-12 22:40:28,0.026575955445813676,0.03173942783089789
9383,2024-03-12 22:43:28,0.02656695216209475,0.03173010524144214
9384,2024-03-12 22:46:28,0.026602965756941363,0.03176739559926513
9385,2024-03-12 22:49:28,0.02650400086014573,0.0316649642941182
9386,2024-03-12 22:52:28,0.02651300362953453,0.0316742869086929
9387,2024-03-12 22:55:28,0.02648599555145944,0.03164631906496866
9388,2024-03-12 22:58:28,0.026395973610887608,0.03155309291922135
9389,2024-03-12 23:01:28,0.026305959344654784,0.031459866773474045
9390,2024-03-12 23:04:28,0.026468096872194164,0.03162782815944369
9391,2024-03-12 23:07:28,0.026477099369988967,0.03163715081199409
9392,2024-03-12 23:10:28,0.026603142391612072,0.031767667947699064
9393,2024-03-12 23:13:28,0.02665716542921411,0.03182360386300135
9394,2024-03-12 23:16:28,0.026423142949943513,0.03158131760370428
9395,2024-03-12 23:19:28,0.026621207584364787,0.031786416419910965
9396,2024-03-12 23:22:28,0.026639215300308352,0.03180506176683881
9397,2024-03-12 23:25:28,0.026594196585288596,0.0317584483995192
9398,2024-03-12 23:28:28,0.026477208354147727,0.0316373492261808
9399,2024-03-12 23:31:28,0.02654022822905137,0.03170260807186677
9400,2024-03-12 23:34:28,0.026486210963330724,0.03164667191842171
9401,2024-03-12 23:37:28,0.02652222216705224,0.03168396268738508
9402,2024-03-12 23:40:28,0.026585244725865386,0.03174922153307104
9403,2024-03-12 23:43:28,0.02647729650607905,0.03163748183423079
9404,2024-03-12 23:46:28,0.026513307519102323,0.03167477272945526
9405,2024-03-12 23:49:28,0.026666368010712743,0.03183325903415933
9406,2024-03-12 23:52:28,0.026468293944580203,0.03162815911042471
9407,2024-03-12 23:55:28,0.02647729650607905,0.03163748183423079
9408,2024-03-12 23:58:28,0.026450328229918038,0.03160959457188543
9409,2024-03-13 00:01:28,0.02627929682671122,0.03143246254471526
9410,2024-03-13 00:04:28,0.026315301135017823,0.03146975349780372
9411,2024-03-13 00:07:28,0.02660337980411229,0.031768081122511366
9412,2024-03-13 00:10:28,0.026441325886415776,0.031600271833613316
9413,2024-03-13 00:13:28,0.02642339711724571,0.03158174408660186
9414,2024-03-13 00:16:28,0.02628837310370125,0.03144190260408492
9415,2024-03-13 00:19:28,0.026513422718342297,0.0316749717416132
9416,2024-03-13 00:22:28,0.02654043189431237,0.03170294003811659
9417,2024-03-13 00:25:28,0.026621463562429677,0.03178684492762689
9418,2024-03-13 00:28:28,0.026477481254524853,0.031637791236524646
9419,2024-03-13 00:31:28,0.02636945486350737,0.03152591774970394
9420,2024-03-13 00:34:28,0.026351451539368385,0.03150727216856706
9421,2024-03-13 00:37:28,0.026603526004045676,0.03176831030448209
9422,2024-03-13 00:40:28,0.02644147122988582,0.03160050007425103
9423,2024-03-13 00:43:28,0.02667555832114076,0.031842892629029194
9424,2024-03-13 00:46:28,0.026522559059450293,0.031684508390285894
9425,2024-03-13 00:49:28,0.02654056534018357,0.03170315401715454
9426,2024-03-13 00:52:28,0.026630601343895104,0.03179638215149765
9427,2024-03-13 00:55:28,0.02658558238381205,0.03174976808432609
9428,2024-03-13 00:58:28,0.026459539492697748,0.03161924869624569
9429,2024-03-13 01:01:28,0.02654056534018357,0.03170315401715454
9430,2024-03-13 01:04:28,0.026450594173638493,0.031610021474891815
9431,2024-03-13 01:07:28,0.026603647221865864,0.03176850965476262
9432,2024-03-13 01:10:28,0.02644159174342045,0.03160069864078169
9433,2024-03-13 01:13:28,0.02647760192458064,0.03163798997722193
9434,2024-03-13 01:16:28,0.026603647221865864,0.03176850965476262
9435,2024-03-13 01:19:28,0.026432589389923832,0.0315913758066717
9436,2024-03-13 01:22:28,0.026216606353961128,0.03136771534448348
9437,2024-03-13 01:25:28,0.02636962576336188,0.0315262038379565
9438,2024-03-13 01:28:28,0.02636062400741995,0.03151688098539929
9439,2024-03-13 01:31:28,0.02650466131060255,0.03166604662631509
9440,2024-03-13 01:34:28,0.02639663149168848,0.03155417239562827
9441,2024-03-13 01:37:28,0.026450645020237966,0.03161010951097168
9442,2024-03-13 01:40:28,0.02630665934356951,0.03146102404665598
9443,2024-03-13 01:43:28,0.026405677970527487,0.03156357560304751
9444,2024-03-13 01:46:28,0.02630665934356951,0.03146102404665598
9445,2024-03-13 01:49:28,0.02638767389302359,0.03154492986552172
9446,2024-03-13 01:52:28,0.026477697349690504,0.031638158553150365
9447,2024-03-13 01:55:28,0.02648670011729964,0.03164748142191325
9448,2024-03-13 01:58:28,0.026567728476849146,0.03173138724077901
9449,2024-03-13 02:01:28,0.026423720471023013,0.03158229416422526
9450,2024-03-13 02:04:28,0.026144686647927646,0.03129328479941776
9451,2024-03-13 02:07:28,0.02627069278464397,0.03142380515771795
9452,2024-03-13 02:10:28,0.026387711960921077,0.0315450026332823
9453,2024-03-13 02:13:28,0.026414718228395074,0.03157297128148956
9454,2024-03-13 02:16:28,0.026540756606027612,0.03170349163978961
9455,2024-03-13 02:19:28,0.026378741660315643,0.03153574482833801
9456,2024-03-13 02:22:28,0.026279725325814584,0.03143319298950562
9457,2024-03-13 02:25:28,0.02627072430152963,0.031423870095066204
9458,2024-03-13 02:28:28,0.026243721689463956,0.031395901411748355
9459,2024-03-13 02:31:28,0.026477767281312042,0.03163829666717052
9460,2024-03-13 02:34:28,0.02654078841828581,0.031703556928245634
9461,2024-03-13 02:37:28,0.026243721689463956,0.031395901411748355
9462,2024-03-13 02:40:28,0.026324731599032328,0.03147980746170217
9463,2024-03-13 02:43:28,0.02632475678779859,0.031479864831298665
9464,2024-03-13 02:46:28,0.02645078466913161,0.03161038548563081
9465,2024-03-13 02:49:28,0.02632475678779859,0.031479864831298665
9466,2024-03-13 02:52:28,0.02636076321894272,0.0315171564468222
9467,2024-03-13 02:55:28,0.02636076321894272,0.0315171564468222
9468,2024-03-13 02:58:28,0.026441782178826045,0.03160106258174997
9469,2024-03-13 03:01:28,0.026441782178826045,0.03160106258174997
9470,2024-03-13 03:04:28,0.026225745436552317,0.031377312888609205
9471,2024-03-13 03:07:28,0.026288812805953823,0.031442666870116355
9472,2024-03-13 03:10:28,0.02627081062475829,0.03142402101815308
9473,2024-03-13 03:13:28,0.02631581665364046,0.03147063564806139
9474,2024-03-13 03:16:28,0.02639683234213164,0.03155454198189624
9475,2024-03-13 03:19:28,0.026243807928937563,0.031396052240208173
9476,2024-03-13 03:22:28,0.026153803935920598,0.031302822980391685
9477,2024-03-13 03:25:28,0.02627081062475829,0.03142402101815308
9478,2024-03-13 03:28:28,0.026153803935920598,0.031302822980391685
9479,2024-03-13 03:31:28,0.026261809649351067,0.03141469809217145
9480,2024-03-13 03:34:28,0.02619881715554619,0.03134947941409147
9481,2024-03-13 03:37:28,0.026081818415594885,0.031228281313257174
9482,2024-03-13 03:40:28,0.02615381610317579,0.0313028647599244
9483,2024-03-13 03:43:28,0.02622581870891687,0.03137744820659162
9484,2024-03-13 03:46:28,0.026162816159973214,0.03131218769075779
9485,2024-03-13 03:49:28,0.02618981679140345,0.03134015648325808
9486,2024-03-13 03:52:28,0.026162816159973214,0.03131218769075779
9487,2024-03-13 03:55:28,0.026117816644488277,0.03126557303659085
9488,2024-03-13 03:58:28,0.02607281905055671,0.031218958382423785
9489,2024-03-13 04:01:28,0.02622581870891687,0.03137744820659162
9490,2024-03-13 04:04:28,0.026063819762400554,0.0312096354515904
9491,2024-03-13 04:07:28,0.026135864145822578,0.03128429667485967
9492,2024-03-13 04:10:28,0.02603687011122616,0.031181744243400963
9493,2024-03-13 04:13:28,0.026081866246531027,0.031228358984973146
9494,2024-03-13 04:16:28,0.02605486833468278,0.03120039014002989
9495,2024-03-13 04:19:28,0.026009873352784454,0.031153775398457824
9496,2024-03-13 04:22:28,0.026081866246531027,0.031228358984973146
9497,2024-03-13 04:25:28,0.02603687011122616,0.031181744243400963
9498,2024-03-13 04:28:28,0.02601887219536061,0.03116309834677216
9499,2024-03-13 04:31:28,0.025964880293627604,0.03110716065688564
9500,2024-03-13 04:34:28,0.025955881912569062,0.03109783770857131
9501,2024-03-13 04:37:28,0.026117864538600162,0.03126565077823074
9502,2024-03-13 04:40:28,0.025982877286529593,0.03112580655351457
9503,2024-03-13 04:43:28,0.0258119182812959,0.03094867053554053
9504,2024-03-13 04:46:28,0.025829912657578693,0.030967316432169465
9505,2024-03-13 04:49:28,0.02574894038992741,0.030883409897339675
9506,2024-03-13 04:52:28,0.025910891161358283,0.03105122296699911
9507,2024-03-13 04:55:28,0.025901893241960572,0.03104190001868478
9508,2024-03-13 04:58:28,0.025937885381256284,0.031079191811942374
9509,2024-03-13 05:01:28,0.026063867561747615,0.031209713088344217
9510,2024-03-13 05:04:28,0.02596492139967934,0.03110723029067811
9511,2024-03-13 05:07:28,0.025991917045026968,0.03113519918104164
9512,2024-03-13 05:10:28,0.025919930196073426,0.031060615473405516
9513,2024-03-13 05:13:28,0.026045910412385537,0.031191136961768836
9514,2024-03-13 05:16:28,0.025838950877719615,0.030976708802314797
9515,2024-03-13 05:19:28,0.02579396506181469,0.030930093985042192
9516,2024-03-13 05:22:28,0.025829953560552486,0.030967385838860193
9517,2024-03-13 05:25:28,0.025910932186183983,0.031051292509950913
9518,2024-03-13 05:28:28,0.025910932186183983,0.031051292509950913
9519,2024-03-13 05:31:28,0.0257669744962995,0.03090212509467853
9520,2024-03-13 05:34:28,0.025982918419655072,0.031125876217587174
9521,2024-03-13 05:37:28,0.02592892828291197,0.031069938436859977
9522,2024-03-13 05:40:28,0.02584794827187167,0.03098603176576926
9523,2024-03-13 05:43:28,0.02592892828291197,0.031069938436859977
9524,2024-03-13 05:46:28,0.025829953560552486,0.030967385838860193
9525,2024-03-13 05:49:28,0.025955923005083578,0.031097907327223645
9526,2024-03-13 05:52:28,0.025838950877719615,0.030976708802314797
9527,2024-03-13 05:55:28,0.026009914526519195,0.031153845107950703
9528,2024-03-13 05:58:28,0.02592892828291197,0.031069938436859977
9529,2024-03-13 06:01:28,0.02581195915718963,0.030948739911951257
9530,2024-03-13 06:04:28,0.0257489811710342,0.030883479167769595
9531,2024-03-13 06:07:28,0.025784968129632633,0.0309207710215876
9532,2024-03-13 06:10:28,0.025650016201937083,0.030780945068803252
9533,2024-03-13 06:13:28,0.025775964037664932,0.03091146652752551
9534,2024-03-13 06:16:28,0.02587493364121882,0.031014019102235935
9535,2024-03-13 06:19:28,0.025685999756971674,0.030818236914152412
9536,2024-03-13 06:22:28,0.025739977401014552,0.030874174682176347
9537,2024-03-13 06:25:28,0.02587493364121882,0.031014019102235935
9538,2024-03-13 06:28:28,0.02585693847497175,0.030995373179561286
9539,2024-03-13 06:31:28,0.025793957818081154,0.030930112450200154
9540,2024-03-13 06:34:28,0.025739977401014552,0.030874174682176347
9541,2024-03-13 06:37:28,0.02570399199681908,0.03083688283682705
9542,2024-03-13 06:40:28,0.025973912557986693,0.031116571676946356
9543,2024-03-13 06:43:28,0.025937919147388848,0.031079279831597063
9544,2024-03-13 06:46:28,0.026279906215905226,0.03143355236241482
9545,2024-03-13 06:49:28,0.02583894361663134,0.03097672725688664
9546,2024-03-13 06:52:28,0.025847941007311227,0.030986050218223968
9547,2024-03-13 06:55:28,0.025695023606459155,0.030827613540253027
9548,2024-03-13 06:58:28,0.02588393133979743,0.031023342063573257
9549,2024-03-13 07:01:28,0.02589295708170846,0.03103271891953073
9550,2024-03-13 07:04:28,0.02589295708170846,0.03103271891953073
9551,2024-03-13 07:07:28,0.025802982700052293,0.030939489201677186
9552,2024-03-13 07:10:28,0.025811979791782087,0.030948812173462504
9553,2024-03-13 07:13:28,0.025928948989488353,0.031070010806672113
9554,2024-03-13 07:16:28,0.02583897152893375,0.030976781088818576
9555,2024-03-13 07:19:28,0.02577599188688068,0.03091152028632111
9556,2024-03-13 07:22:28,0.026045931190833295,0.031191209439881587
9557,2024-03-13 07:25:28,0.025740005214175708,0.030874228399179724
9558,2024-03-13 07:28:28,0.02582097696050822,0.030958135145247815
9559,2024-03-13 07:31:28,0.025803004017584258,0.030939535127496136
9560,2024-03-13 07:34:28,0.02583899287336598,0.030976827046950577
9561,2024-03-13 07:37:28,0.025820998291490947,0.030958181087223417
9562,2024-03-13 07:40:28,0.025874982960894296,0.031014118966405144
9563,2024-03-13 07:43:28,0.025847990279781782,0.030986150026814218
9564,2024-03-13 07:46:28,0.02592897040115403,0.031070056845586867
9565,2024-03-13 07:49:28,0.0259559651600865,0.031098025785177796
9566,2024-03-13 07:52:28,0.025803004017584258,0.030939535127496136
9567,2024-03-13 07:55:28,0.025910974279914213,0.031051410885859585
9568,2024-03-13 07:58:28,0.025713037268693024,0.030846305328859843
9569,2024-03-13 08:01:28,0.025758019680388624,0.03089292022817792
9570,2024-03-13 08:04:28,0.025794006996129045,0.03093021214763249
9571,2024-03-13 08:07:28,0.025596092013198075,0.03072510659063262
9572,2024-03-13 08:10:28,0.025758019680388624,0.03089292022817792
9573,2024-03-13 08:13:28,0.02582999554393434,0.030967504067086937
9574,2024-03-13 08:16:28,0.025704055682818625,0.03083702029417012
9575,2024-03-13 08:19:28,0.02579402170573651,0.030930250149729707
9576,2024-03-13 08:22:28,0.02566807143065006,0.030799728351946262
9577,2024-03-13 08:25:28,0.025866000068535424,0.03100483403417743
9578,2024-03-13 08:28:28,0.025821013014367233,0.030958219106397702
9579,2024-03-13 08:31:28,0.025695059504201038,0.030827697308614125
9580,2024-03-13 08:34:28,0.02565007976690722,0.030781082380834265
9581,2024-03-13 08:37:28,0.02551515211715229,0.03064123759749482
9582,2024-03-13 08:40:28,0.025578116194957094,0.030706498496386545
9583,2024-03-13 08:43:28,0.02558711137164469,0.030715821481942542
9584,2024-03-13 08:46:28,0.02561409736426416,0.030743790438610405
9585,2024-03-13 08:49:28,0.025452191818589286,0.030575976698603097
9586,2024-03-13 08:52:28,0.025461185915521295,0.030585299684158962
9587,2024-03-13 08:55:28,0.025479174340835593,0.030603945655270953
9588,2024-03-13 08:58:28,0.025713051938479854,0.030846343279726122
9589,2024-03-13 09:01:28,0.02554213625924127,0.03066920655416268
9590,2024-03-13 09:04:28,0.025353261845466116,0.03047342385748738
9591,2024-03-13 09:07:28,0.025578101591586574,0.030706460630905458
9592,2024-03-13 09:10:28,0.02545217727726156,0.0305759389128146
9593,2024-03-13 09:13:28,0.025479159786208586,0.030603907852405528
9594,2024-03-13 09:16:28,0.02545217727726156,0.0305759389128146
9595,2024-03-13 09:19:28,0.025560111478373823,0.030687814671178176
