,Date-Time (EST/EDT),tau_st_Rh,tau_st_h
12984,2025-02-01 18:28:14,0.05193409438381162,0.06307934571687523
12985,2025-02-01 18:33:14,0.052046209128958715,0.0632005444551024
12986,2025-02-01 18:38:14,0.05164090428811947,0.06276254414049193
12987,2025-02-01 18:43:14,0.05159775672759808,0.06271592921271209
12988,2025-02-01 18:48:14,0.05178758296114444,0.06292103489494334
12989,2025-02-01 18:53:14,0.05173593625118435,0.06286526058509338
12990,2025-02-01 18:58:14,0.051571984784327445,0.06268812379701784
12991,2025-02-01 19:03:14,0.05149430803921126,0.06260421689740311
12992,2025-02-01 19:08:14,0.0518222086398147,0.06295849047355417
12993,2025-02-01 19:13:14,0.05128727465596381,0.062380665125428815
12994,2025-02-01 19:18:14,0.05139950986731421,0.062501864185756
12995,2025-02-01 19:23:14,0.05118365441853259,0.0622687890697422
12996,2025-02-01 19:28:14,0.05108001640981413,0.06215691301405558
12997,2025-02-01 19:33:14,0.05092461723703518,0.06198922995690807
12998,2025-02-01 19:38:14,0.051011005711285584,0.062082459987684274
12999,2025-02-01 19:43:14,0.051054195317028095,0.06212907500307238
13000,2025-02-01 19:48:14,0.05086413795473789,0.061923968935364705
13001,2025-02-01 19:53:14,0.05112337001367216,0.06220377366012755
13002,2025-02-01 19:58:14,0.05101972164698835,0.062091897671371715
13003,2025-02-01 20:03:14,0.051036997609485914,0.06211054366949767
13004,2025-02-01 20:08:14,0.050933334424322727,0.061998667680741824
13005,2025-02-01 20:13:14,0.050838294211020596,0.06189611469104896
13006,2025-02-01 20:18:14,0.05082976599774723,0.061886942082508965
13007,2025-02-01 20:23:14,0.050596418478374115,0.06163522087957776
13008,2025-02-01 20:28:14,0.050509970591075315,0.061541990804418065
13009,2025-02-01 20:33:14,0.05026785066154464,0.0612809465939709
13010,2025-02-01 20:38:14,0.050700139615035264,0.06174709696976941
13011,2025-02-01 20:43:14,0.050466793065732665,0.0614954580291142
13012,2025-02-01 20:48:14,0.050190057039197336,0.06119712207559042
13013,2025-02-01 20:53:14,0.0502938479097342,0.061308998058161854
13014,2025-02-01 20:58:14,0.05009489973457369,0.061094569091566624
13015,2025-02-01 21:03:14,0.05016419153631915,0.06116927009567084
13016,2025-02-01 21:08:14,0.05008633328806053,0.061085363077553724
13017,2025-02-01 21:13:14,0.050285284418009155,0.061299792123853024
13018,2025-02-01 21:18:14,0.04992193290000316,0.060908226039306484
13019,2025-02-01 21:23:14,0.049895970851640326,0.060880257033267444
13020,2025-02-01 21:28:14,0.0497056197521836,0.06067525148192359
13021,2025-02-01 21:33:14,0.04999988379886761,0.06099223358282963
13022,2025-02-01 21:38:14,0.04984411481656084,0.06082441952940879
13023,2025-02-01 21:43:14,0.049437195112907985,0.060386238389921056
13024,2025-02-01 21:48:14,0.04944585583565824,0.060395561392888875
13025,2025-02-01 21:53:14,0.049489157585453525,0.060442176407728
13026,2025-02-01 21:58:14,0.04952385455343068,0.06047955237637885
13027,2025-02-01 22:03:14,0.0493766243810185,0.06032106135297574
13028,2025-02-01 22:08:14,0.04910805333456693,0.06003204831029951
13029,2025-02-01 22:13:14,0.049134049305300485,0.06006001731442946
13030,2025-02-01 22:18:14,0.049186037887434725,0.06011595532268938
13031,2025-02-01 22:23:14,0.04888270799634943,0.05978965027450654
13032,2025-02-01 22:28:14,0.049134093696335014,0.06006008493760895
13033,2025-02-01 22:33:14,0.049004102680258475,0.05992023997902483
13034,2025-02-01 22:38:14,0.04894343062137733,0.059854978998352244
13035,2025-02-01 22:43:14,0.048709352655668114,0.05960325807290082
13036,2025-02-01 22:48:14,0.04861396151463441,0.05950070510327243
13037,2025-02-01 22:53:14,0.04869200993372668,0.05958461207842292
13038,2025-02-01 22:58:14,0.04837111091226443,0.05923971286159011
13039,2025-02-01 23:03:14,0.04843184052278452,0.05930497379533514
13040,2025-02-01 23:08:14,0.04832772887503154,0.05919309790891509
13041,2025-02-01 23:13:14,0.04829302099842749,0.05915580594677509
13042,2025-02-01 23:18:14,0.04844919071705633,0.059323619776405136
13043,2025-02-01 23:23:14,0.04834508206436838,0.05921174388998511
13044,2025-02-01 23:28:14,0.04843184052278452,0.05930497379533514
13045,2025-02-01 23:33:14,0.048050009917489846,0.05889476221179498
13046,2025-02-01 23:38:14,0.04821492097239192,0.05907189903196006
13047,2025-02-01 23:43:14,0.04803266637745591,0.0588761518059027
13048,2025-02-01 23:48:14,0.04821493895938358,0.05907193441192891
13049,2025-02-01 23:53:14,0.0480413472736104,0.058885474787142046
13050,2025-02-01 23:58:14,0.04802398535633003,0.058866828824663375
13051,2025-02-02 00:03:14,0.04812814936268317,0.05897870459953549
13052,2025-02-02 00:08:14,0.04789375503993062,0.05872698410607323
13053,2025-02-02 00:13:14,0.04805002804479786,0.05889479776838139
13054,2025-02-02 00:18:14,0.047850343587842854,0.05868038854635474
13055,2025-02-02 00:23:14,0.04765058829443221,0.05846596025166517
13056,2025-02-02 00:28:14,0.04770270475208048,0.05852189806767115
13057,2025-02-02 00:33:14,0.04744207739625006,0.05824220898764127
13058,2025-02-02 00:38:14,0.04770270475208048,0.05852189806767115
13059,2025-02-02 00:43:14,0.047329103870439225,0.05812101038629497
13060,2025-02-02 00:48:14,0.04712048171099159,0.05789725912227108
13061,2025-02-02 00:53:14,0.047103093270768094,0.05787861318360242
13062,2025-02-02 00:58:14,0.04739862854600953,0.05819559414096961
13063,2025-02-02 01:03:14,0.04704222977853562,0.05781335239826211
13064,2025-02-02 01:08:14,0.047146563430635925,0.05792522803027406
13065,2025-02-02 01:13:14,0.047233494344877655,0.058018457723617356
13066,2025-02-02 01:18:14,0.046903090136695295,0.05766418488891285
13067,2025-02-02 01:23:14,0.047207416387191475,0.057990488815614374
13068,2025-02-02 01:28:14,0.04712048171099159,0.05789725912227108
13069,2025-02-02 01:33:14,0.046885695422186756,0.05764553895024418
13070,2025-02-02 01:38:14,0.04683350826545293,0.057589601134238194
13071,2025-02-02 01:43:14,0.04694657472616625,0.057710799735584475
13072,2025-02-02 01:48:14,0.04678131658817436,0.057533663318232224
13073,2025-02-02 01:53:14,0.0468683002055001,0.05762689301157552
13074,2025-02-02 01:58:14,0.046990056177786746,0.05775741458225614
13075,2025-02-02 02:03:14,0.04679871431627478,0.057552309256900885
13076,2025-02-02 02:08:14,0.046790015515020836,0.05754298628756655
13077,2025-02-02 02:13:14,0.046694314194348434,0.05744041269504391
13078,2025-02-02 02:18:14,0.0465724982993008,0.05730989095769311
13079,2025-02-02 02:23:14,0.04670301438725963,0.05744973567628325
13080,2025-02-02 02:28:14,0.04643324996432483,0.05716072325786363
13081,2025-02-02 02:33:14,0.0465724982993008,0.05730989095769311
13082,2025-02-02 02:38:14,0.046581200251583216,0.05731921393893245
13083,2025-02-02 02:43:14,0.04652898665226971,0.05726327605149639
13084,2025-02-02 02:48:14,0.04605015097022238,0.05675051208333254
13085,2025-02-02 02:53:14,0.04628526332895511,0.057002232576794785
13086,2025-02-02 02:58:14,0.04596304902000049,0.05665728227093912
13087,2025-02-02 03:03:14,0.04623302406947567,0.056946294689358745
13088,2025-02-02 03:08:14,0.04608498822306055,0.05678780400828991
13089,2025-02-02 03:13:14,0.04598918092795461,0.05668525121465713
13090,2025-02-02 03:18:14,0.045806233752571125,0.05648946860863093
13091,2025-02-02 03:23:14,0.045570913992468716,0.056237709909319006
13092,2025-02-02 03:28:14,0.045701647406693316,0.05637755476734405
13093,2025-02-02 03:33:14,0.04604142149489896,0.05674115139820918
13094,2025-02-02 03:38:14,0.045483762936452725,0.05614451830277526
13095,2025-02-02 03:43:14,0.045579630436695905,0.05624703289985399
13096,2025-02-02 03:48:14,0.04554476390253299,0.05620974093771398
13097,2025-02-02 03:53:14,0.04556219742203543,0.056228386918784
13098,2025-02-02 03:58:14,0.04518726544010353,0.05582749832577885
13099,2025-02-02 04:03:14,0.04514365353676611,0.055780883373103815
13100,2025-02-02 04:08:14,0.045161098677334664,0.05579952935417383
13101,2025-02-02 04:13:14,0.04526575890331426,0.055911405240593876
13102,2025-02-02 04:18:14,0.04525703791290013,0.05590208225005887
13103,2025-02-02 04:23:14,0.04526575890331426,0.055911405240593876
13104,2025-02-02 04:28:14,0.04504769622356095,0.055678330477218776
13105,2025-02-02 04:33:14,0.04513493077685186,0.05577156038256883
13106,2025-02-02 04:38:14,0.04483068491178211,0.0554359327233087
13107,2025-02-02 04:43:14,0.04495172360750124,0.05557577758133374
13108,2025-02-02 04:48:14,0.04483068491178211,0.0554359327233087
13109,2025-02-02 04:53:14,0.04459811994503837,0.0551655659977936
13110,2025-02-02 04:58:14,0.04493489432644797,0.05555713160026374
13111,2025-02-02 05:03:14,0.04485473564526583,0.0554639016949137
13112,2025-02-02 05:08:14,0.044638226999430625,0.05521218095046862
13113,2025-02-02 05:13:14,0.044838701983464326,0.0554452557138437
13114,2025-02-02 05:18:14,0.04483068491178211,0.0554359327233087
13115,2025-02-02 05:23:14,0.04455800886758889,0.05511895104511857
13116,2025-02-02 05:28:14,0.04474248652482413,0.055333379827423645
13117,2025-02-02 05:33:14,0.04477456091418637,0.05537067178956366
13118,2025-02-02 05:38:14,0.04474248652482413,0.055333379827423645
13119,2025-02-02 05:43:14,0.04466228930168749,0.055240149922073614
13120,2025-02-02 05:48:14,0.0444456764339585,0.05498842917762852
13121,2025-02-02 05:53:14,0.044493822771574654,0.05504436712083854
13122,2025-02-02 05:58:14,0.04437344604736957,0.05490452226281349
13123,2025-02-02 06:03:14,0.04440555005377239,0.054941814224953506
13124,2025-02-02 06:08:14,0.044261061696341,0.05477400039532345
13125,2025-02-02 06:13:14,0.04442962636550004,0.054969783196558514
13126,2025-02-02 06:18:14,0.04436541964256732,0.05489519927227849
13127,2025-02-02 06:23:14,0.04438147229087795,0.0549138452533485
13128,2025-02-02 06:28:14,0.04435742073730184,0.05488591583546396
13129,2025-02-02 06:33:14,0.044445704022329724,0.05498846862909674
13130,2025-02-02 06:38:14,0.04426911793255914,0.05478336304183121
13131,2025-02-02 06:43:14,0.044341367134292264,0.05486726987298528
13132,2025-02-02 06:48:14,0.04438149993194989,0.054913884779181986
13133,2025-02-02 06:53:14,0.044253060778608674,0.0547647170793525
13134,2025-02-02 06:58:14,0.04413261152627452,0.05462487236076237
13135,2025-02-02 07:03:14,0.04424503195940073,0.05475539409811316
13136,2025-02-02 07:08:14,0.044421628697605894,0.05496049968537871
13137,2025-02-02 07:13:14,0.04429320245252097,0.05481133198554922
13138,2025-02-02 07:18:14,0.04409245369307831,0.05457825745456566
13139,2025-02-02 07:23:14,0.044068357052153284,0.054550288510847623
13140,2025-02-02 07:28:14,0.044156704285771946,0.05465284130448041
13141,2025-02-02 07:33:14,0.044020159401355244,0.05449435062341157
13142,2025-02-02 07:38:14,0.043907675548018686,0.05436382888606077
13143,2025-02-02 07:43:14,0.04418079559039422,0.05468081024819843
13144,2025-02-02 07:48:14,0.04413261152627452,0.05462487236076237
13145,2025-02-02 07:53:14,0.04377104530368869,0.05420533820499194
13146,2025-02-02 07:58:14,0.04379515992958404,0.05423330714870996
13147,2025-02-02 08:03:14,0.043867495046987955,0.05431721397986406
13148,2025-02-02 08:08:14,0.04402819274777616,0.0545036736046509
13149,2025-02-02 08:13:14,0.04369065266619874,0.0541121083925985
13150,2025-02-02 08:18:14,0.04360220200394488,0.05400955559896574
13151,2025-02-02 08:23:14,0.04366653170820548,0.05408413944888048
13152,2025-02-02 08:28:14,0.04355394789792373,0.05395361771152969
13153,2025-02-02 08:33:14,0.043393058570749043,0.053767158086742824
13154,2025-02-02 08:38:14,0.04356199065549099,0.05396294069276902
13155,2025-02-02 08:43:14,0.04336087288831244,0.053729866161785454
13156,2025-02-02 08:48:14,0.04349764403980784,0.05388835684285429
13157,2025-02-02 08:53:14,0.04366653170820548,0.05408413944888048
13158,2025-02-02 08:58:14,0.043505687936255505,0.05389767982409363
13159,2025-02-02 09:03:14,0.04336087288831244,0.053729866161785454
13160,2025-02-02 09:08:14,0.04313550004790914,0.05346882268708385
13161,2025-02-02 09:13:14,0.043087189215422074,0.053412884799647786
13162,2025-02-02 09:18:14,0.04324015334749161,0.053590021443195315
13163,2025-02-02 09:23:14,0.04316770400222887,0.05350611461204122
13164,2025-02-02 09:28:14,0.04315157369579444,0.05348742770149296
13165,2025-02-02 09:33:14,0.04329646516369181,0.05365524153112304
13166,2025-02-02 09:38:14,0.04307910812199996,0.053403520786677934
13167,2025-02-02 09:43:14,0.04307910812199996,0.053403520786677934
13168,2025-02-02 09:48:14,0.04319987672780096,0.053543365644703
13169,2025-02-02 09:53:14,0.043022736856176975,0.053338259852932904
13170,2025-02-02 09:58:14,0.043143522618878834,0.05347810471095796
13171,2025-02-02 10:03:14,0.04283746053379888,0.05312383107062783
13172,2025-02-02 10:08:14,0.04319182663067124,0.05353404265416798
13173,2025-02-02 10:13:14,0.043022736856176975,0.053338259852932904
13174,2025-02-02 10:18:14,0.043095172043698254,0.05342211090348219
13175,2025-02-02 10:23:14,0.043014642436699925,0.05332888093109277
13176,2025-02-02 10:28:14,0.042829362246544704,0.0531144519945971
13177,2025-02-02 10:33:14,0.04277295542429714,0.05304919101392452
13178,2025-02-02 10:38:14,0.04262787240571997,0.052881377063623544
13179,2025-02-02 10:43:14,0.042643995367085984,0.05290002305810144
13180,2025-02-02 10:48:14,0.04262787240571997,0.052881377063623544
13181,2025-02-02 10:53:14,0.04267623931968851,0.05293731504705721
13182,2025-02-02 10:58:14,0.042587562128326005,0.05283476207742884
13183,2025-02-02 11:03:14,0.04249886505885831,0.05273220910780047
13184,2025-02-02 11:08:14,0.04250692925069613,0.052741532105039415
13185,2025-02-02 11:13:14,0.04241816136044398,0.05263890821861386
13186,2025-02-02 11:18:14,0.042361695878501034,0.05257364720897728
13187,2025-02-02 11:23:14,0.0423294262665041,0.05253635520347068
13188,2025-02-02 11:28:14,0.042402029188651685,0.05262026221586055
13189,2025-02-02 11:33:14,0.04245042372931294,0.05267620022412046
13190,2025-02-02 11:38:14,0.04243429287396132,0.05265755422136716
13191,2025-02-02 11:43:14,0.04242622719948018,0.0526482312199905
13192,2025-02-02 11:48:14,0.04232129413050888,0.05252694688804518
13193,2025-02-02 11:53:14,0.04224060691961524,0.05243371685836695
13194,2025-02-02 11:58:14,0.042159903221726185,0.052340486828688706
13195,2025-02-02 12:03:14,0.042272883781645745,0.05247100887023825
13196,2025-02-02 12:08:14,0.042111473083538464,0.05228454881088176
13197,2025-02-02 12:13:14,0.04214376050250401,0.05232184082275305
13198,2025-02-02 12:18:14,0.04207910720838442,0.05224715716921765
13199,2025-02-02 12:23:14,0.04191761729665958,0.0520606971289574
13200,2025-02-02 12:28:14,0.04190146466808157,0.05204205112493137
13201,2025-02-02 12:33:14,0.04191761729665958,0.0520606971289574
13202,2025-02-02 12:38:14,0.04191761729665958,0.0520606971289574
13203,2025-02-02 12:43:14,0.04201443206494634,0.05217245948149625
13204,2025-02-02 12:48:14,0.04191753023632288,0.05206058349892483
13205,2025-02-02 12:53:14,0.0417236550941057,0.05183683153378201
13206,2025-02-02 12:58:14,0.041990208839653986,0.0521444904858534
13207,2025-02-02 13:03:14,0.04189330105815774,0.05203261450328198
13208,2025-02-02 13:08:14,0.04186900345956693,0.05200455411558056
13209,2025-02-02 13:13:14,0.04183669356268095,0.05196726208551667
13210,2025-02-02 13:18:14,0.04169126623353017,0.051799447950229206
13211,2025-02-02 13:23:14,0.04164277852310078,0.05174350990513338
13212,2025-02-02 13:28:14,0.0417720658212546,0.05189267802538891
13213,2025-02-02 13:33:14,0.04168318536305349,0.05179012494271324
13214,2025-02-02 13:38:14,0.04175579791647893,0.05187389069833746
13215,2025-02-02 13:43:14,0.041763877286595974,0.051883213697400454
13216,2025-02-02 13:48:14,0.04151333970245007,0.051594200726447846
13217,2025-02-02 13:53:14,0.04158609284706804,0.05167810771801473
13218,2025-02-02 13:58:14,0.041529508230334744,0.05161284672457383
13219,2025-02-02 14:03:14,0.04144856968555436,0.051519497500739315
13220,2025-02-02 14:08:14,0.041569837407739355,0.051659342546903644
13221,2025-02-02 14:13:14,0.04161833403513192,0.051715280565369365
13222,2025-02-02 14:18:14,0.041286821203807014,0.051333037439186886
13223,2025-02-02 14:23:14,0.04148899641284042,0.05156611251612743
13224,2025-02-02 14:28:14,0.04158600361411139,0.051677988553058885
13225,2025-02-02 14:33:14,0.04156165388812321,0.051649886784153345
13226,2025-02-02 14:38:14,0.04129481005898419,0.05134222763101511
13227,2025-02-02 14:43:14,0.04135951610168005,0.05141681166813953
13228,2025-02-02 14:48:14,0.0412462735349785,0.05128628960317182
13229,2025-02-02 14:53:14,0.041367603608187815,0.05142613467278008
13230,2025-02-02 14:58:14,0.04132716441176883,0.05137951964957732
13231,2025-02-02 15:03:14,0.041294668718254435,0.05134204637133725
13232,2025-02-02 15:08:14,0.04130275754118554,0.051351369360183335
13233,2025-02-02 15:13:14,0.041035738404554836,0.05104371072826266
13234,2025-02-02 15:18:14,0.041124764957255304,0.05114626360556955
13235,2025-02-02 15:23:14,0.04114904142308364,0.05117423257210779
13236,2025-02-02 15:28:14,0.04124613228399346,0.05128610843826078
13237,2025-02-02 15:33:14,0.041213771329969395,0.051248816482876436
13238,2025-02-02 15:38:14,0.041124764957255304,0.05114626360556955
13239,2025-02-02 15:43:14,0.04105192655232526,0.05106235670595482
13240,2025-02-02 15:48:14,0.0408170116442779,0.050791830686631685
13241,2025-02-02 15:53:14,0.041035616910452544,0.051043551296642765
13242,2025-02-02 15:58:14,0.04114082787908751,0.05116475010887031
13243,2025-02-02 16:03:14,0.04107608600455664,0.0510901662244226
13244,2025-02-02 16:08:14,0.041067992519512944,0.05108084323886663
13245,2025-02-02 16:13:14,0.040841307136314065,0.05081979964329957
13246,2025-02-02 16:18:14,0.04098716995448498,0.050987772795186175
13247,2025-02-02 16:23:14,0.041027644080282,0.05103438773941658
13248,2025-02-02 16:28:14,0.04084952668487741,0.05082928198480279
13249,2025-02-02 16:33:14,0.0408090341745939,0.0507826670405724
13250,2025-02-02 16:38:14,0.040647022286006106,0.05059620726365077
13251,2025-02-02 16:43:14,0.04098716995448498,0.050987772795186175
13252,2025-02-02 16:48:14,0.040857624685127714,0.050838604973648886
13253,2025-02-02 16:53:14,0.04093049916342294,0.05092251187326362
13254,2025-02-02 16:58:14,0.04087382018393352,0.05085725095134104
13255,2025-02-02 17:03:14,0.040865722518141766,0.05084792796249496
13256,2025-02-02 17:08:14,0.040768537481310915,0.050736052096341994
13257,2025-02-02 17:13:14,0.04082523168056951,0.05080131301826455
13258,2025-02-02 17:18:14,0.040695632886670885,0.05065214519672725
13259,2025-02-02 17:23:14,0.04072817689732325,0.05068961730617647
13260,2025-02-02 17:28:14,0.040655264631219684,0.0506057102644115
13261,2025-02-02 17:33:14,0.040655264631219684,0.0506057102644115
13262,2025-02-02 17:38:14,0.04072007620444725,0.050680294301535915
13263,2025-02-02 17:43:14,0.04044455290838233,0.050363312143757145
13264,2025-02-02 17:48:14,0.04077677753841902,0.05074555533401978
13265,2025-02-02 17:53:14,0.040339254579602135,0.05024224607910519
13266,2025-02-02 17:58:14,0.0405662313090935,0.050503290165278596
13267,2025-02-02 18:03:14,0.04035547157090376,0.05026089208526043
13268,2025-02-02 18:08:14,0.04039601110759568,0.05030750710064855
13269,2025-02-02 18:13:14,0.04050139424750027,0.050428706140657635
13270,2025-02-02 18:18:14,0.04046906114605324,0.050391533847322464
13271,2025-02-02 18:23:14,0.040444742469036746,0.05036356485013351
13272,2025-02-02 18:28:14,0.04043663590748697,0.05035424185107053
13273,2025-02-02 18:33:14,0.04045284886263838,0.05037288784919649
13274,2025-02-02 18:38:14,0.04045295679402368,0.05037302780028576
13275,2025-02-02 18:43:14,0.0405096969077839,0.05043828885289754
13276,2025-02-02 18:48:14,0.040501591680865985,0.05042896584538158
13277,2025-02-02 18:53:14,0.040428637083684826,0.05034505877773785
13278,2025-02-02 18:58:14,0.04032330225985148,0.0502239527850441
13279,2025-02-02 19:03:14,0.04046113098841131,0.0503824437603536
13280,2025-02-02 19:08:14,0.04025031443937038,0.05014004579811554
13281,2025-02-02 19:13:14,0.04043681179987043,0.05035447476471075
13282,2025-02-02 19:18:14,0.04020984592447884,0.05009354370421172
13283,2025-02-02 19:23:14,0.04026662132570305,0.0501588047183028
13284,2025-02-02 19:28:14,0.040201734479571205,0.05008422070219871
13285,2025-02-02 19:33:14,0.04033960615639769,0.05024271173641992
13286,2025-02-02 19:38:14,0.04024229002070825,0.05013083571226377
13287,2025-02-02 19:43:14,0.04027480677590372,0.05016822713718565
13288,2025-02-02 19:48:14,0.04016936234149548,0.05004702809860394
13289,2025-02-02 19:53:14,0.04012879921240193,0.05000041308376481
13290,2025-02-02 19:58:14,0.039998968883527546,0.04985124503627962
13291,2025-02-02 20:03:14,0.039998968883527546,0.04985124503627962
13292,2025-02-02 20:08:14,0.040072068112495474,0.04993523781938454
13293,2025-02-02 20:13:14,0.040193762552846915,0.05007508284003435
13294,2025-02-02 20:18:14,0.03990163215725112,0.04973945479047484
13295,2025-02-02 20:23:14,0.03986915972531532,0.049702162784968223
13296,2025-02-02 20:28:14,0.04016131440844078,0.050037790834527716
13297,2025-02-02 20:33:14,0.0401126905387794,0.04998192492231255
13298,2025-02-02 20:38:14,0.04001531782423666,0.04987004895544524
13299,2025-02-02 20:43:14,0.03994227234836045,0.049786141980294775
13300,2025-02-02 20:48:14,0.03969056653328161,0.049497129065887574
13301,2025-02-02 20:53:14,0.03991792081818447,0.04975817298857795
13302,2025-02-02 20:58:14,0.03979614036350626,0.049618328029993816
13303,2025-02-02 21:03:14,0.03964999622364668,0.04945057279983645
13304,2025-02-02 21:08:14,0.03966624189584857,0.04946921878090647
13305,2025-02-02 21:13:14,0.039771822263602485,0.04959041765786152
13306,2025-02-02 21:18:14,0.03964999622364668,0.04945057279983645
13307,2025-02-02 21:23:14,0.03967436447799434,0.04947854177144148
13308,2025-02-02 21:28:14,0.0395606329166064,0.04934801990395142
13309,2025-02-02 21:33:14,0.039601255142737,0.049394634856626436
13310,2025-02-02 21:38:14,0.03935749004624681,0.04911499044831073
13311,2025-02-02 21:43:14,0.03956878937211337,0.049357387960533655
13312,2025-02-02 21:48:14,0.039219270734488,0.04895649976724191
13313,2025-02-02 21:53:14,0.03943877259112122,0.04920822026070417
13314,2025-02-02 21:58:14,0.03921113865669843,0.048947176786002564
13315,2025-02-02 22:03:14,0.03924366594743139,0.04898446871095993
13316,2025-02-02 22:08:14,0.03933310197158957,0.04908702150459271
